key,value,date
Taiwan,0.1,201601
Taiwan,0.15,201602
Taiwan,0.35,201603
Taiwan,0.38,201604
Taiwan,0.22,201605
Taiwan,0.16,201606
Taiwan,0.07,201607
Taiwan,0.02,201608
Taiwan,0.17,201609
Taiwan,0.33,201610
Taiwan,0.4,201611
Taiwan,0.32,201612
Taiwan,0.26,201701
Taiwan,0.35,201702
Taiwan,0.4,201703
Taiwan,0.32,201704
Taiwan,0.26,201705
Taiwan,0.22,201706
Taiwan,0.16,201707
Taiwan,0.22,201708
Taiwan,0.1,201709
Taiwan,0.35,201710
Taiwan,0.36,201711
Taiwan,0.37,201712
Hong Kong,0.22,201601
Hong Kong,0.24,201602
Hong Kong,0.26,201603
Hong Kong,0.34,201604
Hong Kong,0.21,201605
Hong Kong,0.18,201606
Hong Kong,0.45,201607
Hong Kong,0.32,201608
Hong Kong,0.35,201609
Hong Kong,0.3,201610
Hong Kong,0.28,201611
Hong Kong,0.27,201612
Hong Kong,0.26,201701
Hong Kong,0.15,201702
Hong Kong,0.3,201703
Hong Kong,0.35,201704
Hong Kong,0.42,201705
Hong Kong,0.42,201706
Hong Kong,0.21,201707
Hong Kong,0.25,201708
Hong Kong,0.27,201709
Hong Kong,0.23,201710
Hong Kong,0.24,201711
Hong Kong,0.21,201712
